2918	8322
305	16699
461	2490
81	5240
892	14565
122	5173
441	9449
1331	8367
518	12078
2372	6067
1116	8294
2225	10133
3111	8676
593	9700
459	13658
88	13660
568	1949
480	15531
444	15386
601	344
121	14914
424	6377
108	415
2453	11242
92	16278
120	4726
1230	13112
131	10269
1437	2052
451	14808
430	4744
613	6610
114	11095
1994	12989
1888	12481
919	14981
1339	1904
2150	10392
96	11790
175	4323
2788	12135
81	14972
1373	8076
97	5886
898	680
1322	7354
520	7673
998	1610
2055	4012
2300	11990
2314	10226
57	83
60	5184
138	9898
1445	7748
105	4792
172	131
131	2989
3570	16490
1031	11768
2268	16385
770	9367
452	9764
138	9570
1011	15237
472	17321
165	210
1048	15073
83	5131
1385	13577
2295	12018
2673	10942
2295	7823
129	10935
45	9168
2075	4278
81	3596
82	15916
1891	14636
135	946
1351	8133
90	13177
1367	7377
2098	16394
65	15412
2975	15843
54	15798
157	7727
487	6281
898	17450
1869	3458
557	328
507	14381
230	4028
840	5492
2093	7390
443	8199
51	7691
1302	1553
489	3520
7	3952
695	11370
47	4168
1042	4655
1174	5512
299	7614
494	8784
1110	10993
72	4036
106	9124
726	5648
12	9717
59	1704
2156	11645
1042	13556
1438	8120
105	5158
1989	12386
1042	11021
479	4831
120	43
12	12404
25	8555
121	14898
167	8556
870	7732
4121	15575
2989	12134
1338	8352
518	6487
32	1
880	7300
493	14319
980	15507
92	4771
2300	12920
112	13424
2356	10456
55	14698
753	6036
880	5795
155	1077
493	15835
917	14785
3623	16109
911	5685
1340	14427
263	33
58	10261
747	8492
436	6602
85	2064
1001	6612
299	7954
112	10711
2361	15350
102	13197
458	14081
527	9641
1841	7814
3348	9808
1040	12134
2312	10338
555	143
956	14716
207	8522
981	4922
664	13047
87	16476
930	14385
132	12
478	9124
2778	12144
1015	15244
1056	10078
798	10426
2077	5504
2717	6972
423	4306
1493	2250
2098	15737
1083	16559
1998	8321
3380	8563
1391	8137
453	13827
91	5242
1990	4903
28	1412
507	7649
207	8711
57	8805
105	2460
683	9165
2607	5521
502	14664
470	15831
1352	11186
814	17548
2582	5496
1803	3190
884	8778
1044	11185
463	7922
3025	7420
2027	12248
2292	7347
999	1592
2857	10089
932	9999
101	7854
41	4382
118	6473
1335	11191
10	8846
110	13719
124	6463
453	14049
1225	3048
452	2780
108	15238
241	46
2473	11954
290	11762
2368	15733
2772	12915
3548	10525
442	13769
109	13022
615	5575
611	6415
759	2990
2225	12025
2278	12964
2027	12237
480	7753
2924	7830
1044	15070
868	5061
171	377
10	14850
135	6323
118	1954
1513	17191
955	14501
147	10317
503	12597
2117	13111
123	16424
132	14022
2820	13056
288	12364
2035	10337
1413	14091
111	8630
47	7392
56	9715
1639	17237
913	10470
513	3604
97	1249
448	5243
424	459
479	2384
307	16888
426	3052
55	3928
156	10061
498	6507
12	12413
3055	13141
932	7670
120	3068
1367	8153
89	4749
49	1380
637	6626
217	3269
1008	8307
105	13162
427	5045
162	7768
449	2319
124	6484
2453	15665
432	8777
156	8555
301	16327
123	15093
125	15035
471	251
479	13406
135	2995
1165	14918
3710	15336
2157	11635
2243	5585
112	13186
2145	15256
2294	7749
1045	4839
452	3345
457	4950
468	14324
98	14899
2516	11201
0	16476
74	12952
2826	11946
2339	5619
1007	1184
842	2753
3362	11425
887	17464
600	5644
290	16827
3077	12167
2772	12323
1024	14846
2214	14507
3361	14714
1962	13379
990	1660
2027	13614
79	473
115	11435
2258	5532
2851	6943
87	13979
851	12129
70	14062
803	371
699	6636
2819	13008
171	2561
1522	14996
85	1262
70	2468
518	12716
2981	8272
2004	12631
2963	14926
587	5687
199	8827
126	10342
718	5490
1683	3037
868	3586
928	4985
2644	6211
446	14001
163	7708
113	13364
2219	12938
2224	6537
606	5436
1261	2967
1103	12770
28	14561
1043	12882
618	5654
113	2739
2192	7746
72	8248
43	5141
2379	7901
11	10033
2979	10479
4042	15710
36	12038
955	15171
79	12342
1015	14610
5	2718
14	7357
685	6878
1016	11702
1444	13745
718	5673
493	3488
644	8536
679	12125
2374	5584
226	8298
469	13715
100	2019
180	2635
168	10058
1012	14459
2074	8317
97	1319
897	7332
1322	9317
2825	7043
745	8638
1597	2920
466	460
2857	10073
130	11387
1114	12319
112	7953
610	9749
453	8243
3108	15322
2279	6548
1097	1113
208	1569
125	425
41	709
56	8918
2004	13138
682	8501
1081	2249
451	4538
67	3315
437	13815
1017	9112
436	1721
929	7769
8	6541
154	7053
7	8111
487	6256
892	10294
1158	15233
2563	5520
458	3633
2546	5733
2852	12099
2974	11432
447	1526
63	15837
198	1926
867	10294
442	6634
284	11815
1101	3017
1042	11274
66	3868
754	11949
77	14698
81	14950
462	10773
1888	7647
718	5476
143	13929
2721	11759
2304	6504
64	11532
502	8786
895	837
1230	7637
634	6566
26	11913
41	6504
100	7845
3117	11913
1175	9113
1617	5747
456	3008
452	15690
472	8401
460	14219
131	7514
898	10337
472	3965
83	3230
783	4985
3913	13002
465	14008
518	7399
115	15811
132	8944
445	993
450	14819
2685	11708
207	366
425	3865
1407	2109
490	1587
1116	6837
424	13495
771	5046
133	11440
61	2812
2153	14526
1167	14945
2323	7370
148	2865
2285	6158
64	11225
425	13952
2027	3813
2643	14999
2221	11609
460	14535
82	17578
455	14792
2440	12006
1022	14706
306	16848
1016	15325
81	6695
73	17496
648	6970
84	11398
868	4155
69	4374
453	7843
870	3861
50	2268
493	1982
472	8776
1047	6114
915	5521
1841	10069
898	6527
559	250
1356	3042
1116	9180
495	2586
2778	12097
11	9241
1341	15802
137	7767
3416	9293
103	504
471	1789
2684	6615
3398	9235
2622	13230
431	12430
1019	15528
2629	6463
54	4377
157	231
728	5674
500	0
2493	5554
2586	5702
471	7140
682	9915
695	8724
2978	14392
6	7860
60	1585
1375	7753
124	15043
534	5536
66	4670
468	1220
593	5716
96	15953
2281	5996
110	11369
2279	12676
646	10092
55	3937
285	13167
148	15051
2035	14994
2182	13032
9	8240
98	9160
306	8155
2285	10054
2660	6067
694	5609
1014	15133
501	4981
2224	12926
2933	11564
1012	8272
142	5980
2023	9308
14	12332
640	8597
134	11890
170	6882
539	5715
109	13817
2074	13158
1038	1961
169	1643
626	5676
496	5126
526	9733
2601	6473
999	1659
161	8524
467	69
127	3864
74	4446
824	1205
2321	12680
39	7704
2695	12989
446	5133
460	14809
3903	13053
82	16433
464	14944
1998	8274
41	9190
87	11392
491	8910
76	7436
625	288
67	3492
1760	3126
1917	11275
68	14922
222	1147
58	14999
479	11433
109	8668
142	16876
2150	14508
642	9899
2857	12700
1896	12413
41	12139
489	3856
749	7068
875	591
1778	3049
115	8013
1034	5705
506	12980
434	1004
883	15390
121	4668
0	8487
2822	7708
593	335
427	8881
9	8316
2326	7758
480	13928
465	15812
2304	11976
892	14913
1101	5518
136	13019
73	8979
900	7894
468	8032
131	9428
440	6071
499	3895
1052	1302
73	382
76	8251
2205	13139
691	9729
428	11808
520	5629
54	7785
111	10277
71	13695
426	3959
125	17498
640	1702
488	6212
307	2850
673	12083
2496	9249
480	2464
2431	12021
1110	9732
892	14586
2694	12660
249	76
1988	12186
101	15187
85	5163
1871	15199
675	13114
2767	11954
3658	12942
426	3848
2691	13001
456	5302
670	12160
1186	2467
124	14997
77	8402
97	1245
1915	5492
2146	8516
274	6832
72	15783
2201	7501
2497	5477
3094	11973
2772	6308
2723	11711
2857	10038
473	4734
2288	8130
2313	14731
672	12938
176	10042
2773	12133
2719	12052
135	12507
431	14946
116	13212
514	12417
472	14486
1057	15008
930	16258
478	14388
3830	12954
148	16687
50	15890
1017	3582
1018	10966
171	8496
113	4382
482	8305
104	9226
1199	2462
2869	6804
433	8197
138	3980
769	9416
6	13382
109	4577
97	2767
1918	12008
104	2571
2201	7483
7	7862
462	2814
14	2484
100	7620
100	8254
423	11355
893	15447
2978	10514
2976	7905
891	13066
925	15939
498	11409
444	15240
2026	16179
151	8263
453	17486
2421	11807
1123	1530
107	1588
14	1131
129	141
443	5271
1888	10028
455	8651
492	5240
113	528
12	8513
3058	12701
75	15731
1031	8178
93	16558
1312	2951
745	6242
159	5398
3127	7907
457	8702
2027	11920
132	1068
476	13810
90	7997
107	9170
3359	15860
432	14953
2823	13063
50	2068
1894	15032
1221	8363
451	16272
296	11837
506	5542
671	12126
430	16274
492	13443
1992	12206
14	12602
3738	13227
1341	1863
2431	12105
1841	5506
1242	7375
1430	13898
854	12920
472	4528
444	4378
1597	2863
2275	6955
68	3017
110	3350
