2918	8322
305	16699
81	5240
892	14565
122	5173
441	9449
1331	8367
71	2488
1116	8294
2225	10133
3111	8676
2993	12004
593	9700
96	8320
459	13658
88	13660
568	1949
601	344
121	14914
424	6377
108	415
2453	11242
683	8523
92	16278
120	4726
1230	13112
1437	2052
430	4744
613	6610
2772	7860
114	11095
1888	12481
919	14981
1339	1904
2150	10392
96	11790
175	4323
2788	12135
81	14972
1373	8076
497	14903
97	5886
898	680
68	15324
520	7673
998	1610
2055	4012
2300	11990
42	6494
57	83
60	5184
138	9898
1445	7748
105	4792
172	131
131	2989
3570	16490
1031	11768
63	16474
36	9356
2268	16385
770	9367
3509	10242
452	9764
478	2488
138	9570
1011	15237
472	17321
1048	15073
83	5131
1385	13577
2295	12018
2673	10942
129	10935
151	7399
2075	4278
11	8482
81	3596
1891	14636
43	8822
135	946
1351	8133
2341	13069
90	13177
1367	7377
2098	16394
65	15412
2975	15843
887	12322
487	6281
898	17450
1869	3458
557	328
507	14381
3820	13097
7	8679
2534	5706
2093	7390
443	8199
2413	5660
1302	1553
489	3520
7	3952
695	11370
47	4168
1042	4655
299	7614
494	8784
1110	10993
102	11422
72	4036
12	9717
600	5504
59	1704
2156	11645
1042	13556
1118	7352
602	8791
1438	8120
2556	5685
105	5158
1989	12386
1042	11021
479	4831
82	16549
12	12404
25	8555
121	14898
2359	9250
167	8556
870	7732
4121	15575
1719	3064
1338	8352
518	6487
32	1
880	7300
493	14319
980	15507
2300	12920
112	13424
2356	10456
753	6036
880	5795
155	1077
917	14785
3623	16109
911	5685
1940	6494
1340	14427
747	8492
436	6602
85	2064
1001	6612
112	10711
2361	15350
274	8328
102	13197
458	14081
527	9641
1841	7814
127	2518
3348	9808
1537	5152
1040	12134
555	143
956	14716
207	8522
981	4922
87	16476
930	14385
132	12
131	2969
120	20
2778	12144
1015	15244
557	2014
1056	10078
798	10426
2717	6972
423	4306
1493	2250
78	1241
2098	15737
1083	16559
1998	8321
1391	8137
453	13827
91	5242
1990	4903
28	1412
207	8711
57	8805
1001	6468
683	9165
2607	5521
502	14664
470	15831
1352	11186
814	17548
2582	5496
1803	3190
2158	14543
884	8778
590	5495
3025	7420
888	10228
2027	12248
2688	13140
932	9999
101	7854
1130	6505
118	6473
1335	11191
10	8846
110	13719
124	6463
453	14049
68	14779
494	988
1225	3048
452	2780
108	15238
290	11762
2368	15733
3003	12414
2772	12915
3548	10525
442	13769
611	6415
433	348
705	237
759	2990
2027	12237
480	7753
2924	7830
171	377
10	14850
135	6323
118	1954
453	8325
1333	8251
1513	17191
955	14501
503	12597
2117	13111
178	10087
1919	12959
132	14022
2820	13056
2035	10337
1413	14091
111	8630
47	7392
56	9715
1639	17237
913	10470
513	3604
97	1249
448	5243
441	3929
424	459
479	2384
307	16888
426	3052
156	10061
498	6507
12	12413
3122	12050
932	7670
120	3068
1367	8153
89	4749
49	1380
637	6626
217	3269
105	13162
449	2319
2453	15665
432	8777
301	16327
4099	15618
479	13406
135	2995
1165	14918
3710	15336
69	15036
2157	11635
112	13186
2145	15256
1045	4839
452	3345
457	4950
468	14324
98	14899
868	3980
2516	11201
0	16476
2826	11946
2339	5619
2201	14747
1007	1184
842	2753
887	17464
496	14877
1993	5697
290	16827
915	14608
3077	12167
2772	12323
7	12335
1024	14846
990	1660
2027	13614
79	473
115	11435
2258	5532
87	13979
597	182
851	12129
129	4400
80	1167
803	371
92	16284
699	6636
171	2561
1522	14996
2599	5464
85	1262
518	12716
2004	12631
680	5732
587	5687
199	8827
126	10342
718	5490
1683	3037
868	3586
928	4985
2644	6211
446	14001
113	13364
2219	12938
2224	6537
1889	12105
606	5436
28	14561
1157	14751
1043	12882
496	3006
2192	7746
43	5141
2379	7901
676	5609
11	10033
2979	10479
4042	15710
436	6464
955	15171
79	12342
1015	14610
539	5597
14	7357
685	6878
1016	11702
602	234
1444	13745
718	5673
1183	2477
2356	14717
493	3488
2374	5584
469	13715
100	2019
180	2635
521	13001
1012	14459
2074	8317
97	1319
897	7332
2825	7043
745	8638
466	460
2857	10073
130	11387
1114	12319
112	7953
610	9749
3108	15322
2279	6548
1097	1113
125	425
41	709
56	8918
2004	13138
293	2894
682	8501
1081	2249
2270	15529
451	4538
67	3315
1242	4085
437	13815
436	1721
929	7769
1841	13001
8	6541
154	7053
7	8111
1863	16551
2178	5923
487	6256
498	2954
892	10294
1158	15233
80	13448
2563	5520
458	3633
2546	5733
2852	12099
476	14927
2974	11432
2688	12024
467	15833
64	14508
2457	11923
447	1526
63	15837
198	1926
867	10294
284	11815
469	14977
1101	3017
1042	11274
66	3868
81	14950
67	8255
462	10773
143	13929
2721	11759
2304	6504
64	11532
502	8786
895	837
634	6566
1339	14335
41	6504
812	16488
3117	11913
1175	9113
452	15690
472	8401
131	7514
454	15682
80	14932
898	10337
472	3965
83	3230
783	4985
3913	13002
465	14008
518	7399
2074	12396
115	15811
132	8944
2685	11708
207	366
425	3865
1407	2109
221	7477
2413	5653
1116	6837
424	13495
771	5046
61	2812
815	16560
2322	13118
148	2865
2285	6158
64	11225
106	313
425	13952
2027	3813
2221	11609
460	14535
162	8862
82	17578
914	16508
1022	14706
306	16848
1016	15325
3060	7533
81	6695
73	17496
104	8704
648	6970
84	11398
868	4155
50	2268
493	1982
301	1235
698	5493
1106	11978
1047	6114
898	6527
466	16281
1992	8315
79	9680
1356	3042
1116	9180
495	2586
2778	12097
11	9241
1341	15802
137	7767
3416	9293
103	504
471	1789
96	8883
2684	6615
3398	9235
2622	13230
431	12430
1019	15528
157	231
728	5674
500	0
1118	12319
2493	5554
2586	5702
471	7140
767	8103
682	9915
503	3871
2978	14392
2274	6561
60	1585
1375	7753
124	15043
534	5536
66	4670
748	7238
468	1220
96	15953
2281	5996
2941	12389
110	11369
2279	12676
55	3937
285	13167
148	15051
9	8240
98	9160
306	8155
854	3916
2285	10054
58	4990
2660	6067
694	5609
1014	15133
3176	12339
426	14270
2933	11564
142	5980
2023	9308
689	9690
640	8597
134	11890
170	6882
539	5715
1010	9093
2721	7525
109	13817
2074	13158
1038	1961
1990	10795
169	1643
496	5126
526	9733
2601	6473
3231	8048
84	16501
999	1659
161	8524
471	12315
1056	13067
467	69
127	3864
74	4446
824	1205
2321	12680
2682	10217
39	7704
446	5133
460	14809
3903	13053
82	16433
464	14944
898	15456
3182	7872
41	9190
472	2477
87	11392
491	8910
67	3492
2213	5664
1324	2977
1760	3126
1917	11275
68	14922
222	1147
3200	13012
56	10437
58	14999
479	11433
109	8668
142	16876
1275	1459
642	9899
2857	12700
1896	12413
2005	11971
41	12139
0	4161
749	7068
875	591
115	8013
1034	5705
506	12980
434	1004
883	15390
133	14873
121	4668
0	8487
2822	7708
593	335
427	8881
2326	7758
480	13928
465	15812
1101	5518
73	8979
468	8032
440	6071
73	382
2205	13139
428	11808
111	10277
426	3959
125	17498
640	1702
488	6212
307	2850
156	2965
671	11982
2431	12021
892	14586
2694	12660
249	76
1988	12186
85	5163
1172	5957
463	14062
426	3848
2691	13001
456	5302
2211	5755
124	14997
77	8402
97	1245
2146	8516
274	6832
72	15783
2497	5477
2772	6308
2723	11711
2857	10038
473	4734
2313	14731
217	12373
176	10042
2773	12133
2719	12052
135	12507
431	14946
116	13212
82	2742
472	14486
1057	15008
930	16258
478	14388
3830	12954
148	16687
50	15890
1017	3582
1018	10966
171	8496
1073	1103
113	4382
675	12178
104	9226
1199	2462
2869	6804
1175	13412
769	9416
6	13382
109	4577
1918	12008
104	2571
2201	7483
7	7862
462	2814
898	15925
65	15209
100	7620
423	11355
0	14710
893	15447
2978	10514
891	13066
925	15939
679	12134
498	11409
122	7903
2026	16179
2421	11807
1912	5163
1123	1530
14	1131
443	5271
455	8651
492	5240
113	528
12	8513
3058	12701
1031	8178
745	6242
159	5398
3127	7907
457	8702
478	8249
2027	11920
132	1068
476	13810
660	9913
2820	7751
90	7997
63	6477
3359	15860
2283	6479
50	2068
1894	15032
489	6078
451	16272
296	11837
9	6519
671	12126
430	16274
14	12602
3738	13227
1341	1863
93	3057
1841	5506
2193	7506
1430	13898
472	4528
444	4378
2275	6955
110	3350
1914	9589
2872	12651
1887	12720
98	9465
284	16347
804	2141
615	5580
302	1249
502	5087
2812	13268
72	15406
2566	5449
3960	14635
742	3869
2315	7449
817	17541
1322	7398
2812	12126
2300	12019
2413	8315
914	4706
1263	2194
72	6065
914	13538
207	4028
97	2023
504	15655
890	644
2151	11568
307	17727
1920	11923
