8322	2918
16699	305
5240	81
10133	2225
8676	3111
12004	2993
8320	96
13658	459
13660	88
3106	445
15531	480
6377	424
415	108
13001	2475
13112	1230
2052	1437
4744	430
11095	114
12481	1888
1904	1339
4323	175
8076	1373
14903	497
15324	68
7354	1322
1610	998
4012	2055
11990	2300
6494	42
5184	60
131	172
16490	3570
16474	63
16385	2268
9367	770
10242	3509
210	165
15073	1048
13577	1385
10942	2673
10935	129
2523	120
4278	2075
15916	82
14636	1891
8133	1351
7377	1367
15412	65
15843	2975
7727	157
3458	1869
328	557
5582	677
14381	507
13097	3820
1645	1327
5706	2534
7390	2093
3889	106
5660	2413
1553	1302
4655	1042
7614	299
8784	494
11422	102
4036	72
1569	704
5648	726
9717	12
13556	1042
8120	1438
5685	2556
12386	1989
43	120
7527	428
8555	25
14898	121
371	170
8556	167
7732	870
15575	4121
3064	1719
12134	2989
8352	1338
6487	518
14319	493
12920	2300
13424	112
10456	2356
14698	55
6036	753
14785	917
6494	1940
14427	1340
33	263
10261	58
8492	747
6602	436
6612	1001
10711	112
9641	527
7814	1841
9808	3348
5152	1537
10338	2312
143	555
14716	956
8522	207
20	120
15244	1015
5504	2077
6972	2717
4306	423
8563	3380
8137	1391
5703	618
1412	28
8805	57
6468	1001
2460	105
9165	683
14664	502
5424	928
17548	814
5496	2582
3190	1803
8778	884
7922	463
7420	3025
10228	888
1592	999
13140	2688
9999	932
4382	41
6473	118
11191	1335
6463	124
14049	453
8240	2916
988	494
3048	1225
2780	452
15238	108
5606	444
46	241
11954	2473
11762	290
15733	2368
12414	3003
12340	2420
13769	442
13022	109
5575	615
6415	611
348	433
2173	1082
14698	478
14755	6
7830	2924
5061	868
377	171
1954	118
8251	1333
9088	477
12597	503
10087	178
12959	1919
14022	132
13056	2820
12364	288
10337	2035
14091	1413
12314	498
7392	47
17237	1639
10470	913
1249	97
3929	441
459	424
2384	479
16888	307
3928	55
10061	156
12413	12
13141	3055
12050	3122
3269	217
7768	162
2319	449
15665	2453
8777	432
