8322	2918
14565	892
5173	122
9449	441
12078	518
8294	1116
10133	2225
8676	3111
12004	2993
15531	480
15386	444
344	601
13001	2475
4726	120
13112	1230
7860	2772
1904	1339
10392	2150
4323	175
12135	2788
14972	81
7354	1322
7673	520
11990	2300
10226	2314
83	57
131	172
2989	131
16385	2268
9764	452
17321	472
210	165
15073	1048
13577	1385
12018	2295
10942	2673
7823	2295
10935	129
2523	120
9168	45
4278	2075
8482	11
3596	81
15916	82
8822	43
13069	2341
13177	90
16394	2098
5727	1617
72	342
15798	54
5964	1011
3458	1869
328	557
14381	507
13097	3820
1645	1327
4028	230
7691	51
3952	7
5512	1174
10993	1110
11422	102
4036	72
1569	704
9124	106
9717	12
5504	600
7352	1118
8791	602
8120	1438
5685	2556
5158	105
4831	479
7527	428
12404	12
8555	25
371	170
9250	2359
8556	167
15575	4121
3064	1719
12134	2989
16486	108
6487	518
15507	980
4771	92
13424	112
10456	2356
14698	55
6036	753
1077	155
15835	493
14785	917
16109	3623
6494	1940
14427	1340
33	263
10261	58
8492	747
6602	436
2064	85
6612	1001
8328	274
12026	1119
9808	3348
5152	1537
143	555
13047	664
20	120
9124	478
12144	2778
5504	2077
6972	2717
4306	423
5539	506
16559	1083
14691	140
8563	3380
13827	453
4903	1990
1412	28
8711	207
8805	57
2460	105
9165	683
5521	2607
15831	470
5424	928
5496	2582
3190	1803
14543	2158
11185	1044
7420	3025
10228	888
1592	999
7854	101
6505	1130
4382	41
13719	110
14049	453
8240	2916
3048	1225
15238	108
46	241
11954	2473
15733	2368
14868	53
13022	109
5575	615
237	705
2990	759
14755	6
7753	480
2796	113
377	171
14850	10
1954	118
17191	1513
14501	955
10317	147
9088	477
13111	2117
13056	2820
5759	2575
9715	56
17237	1639
10470	913
16494	478
2384	479
16888	307
3052	426
10061	156
6507	498
12050	3122
7670	932
8153	1367
1380	49
2319	449
15618	4099
251	471
13406	479
14918	1165
15336	3710
11635	2157
5585	2243
13186	112
15256	2145
7749	2294
4839	1045
11201	2516
16476	0
11946	2826
5619	2339
14747	2201
11425	3362
17464	887
5644	600
5697	1993
16827	290
12167	3077
14846	1024
4039	1243
14714	3361
13379	1962
13614	2027
473	79
12212	2804
11435	115
6943	2851
14792	1861
182	597
12129	851
1167	80
14062	70
6636	699
13008	2819
2561	171
12716	518
8272	2981
5732	680
8827	199
10342	126
3037	1683
3586	868
6211	2644
12938	2219
12105	1889
2967	1261
14561	28
14751	1157
2739	113
7746	2192
8248	72
15710	4042
12038	36
15171	955
14610	1015
2718	5
7357	14
11702	1016
2477	1183
3488	493
5584	2374
2635	180
10058	168
8317	2074
14373	274
9317	1322
7043	2825
5444	0
2920	1597
12319	1114
7953	112
9749	610
15322	3108
1113	1097
1569	208
13138	2004
2894	293
2249	1081
15529	2270
3315	67
4085	1242
1721	436
7769	929
13001	1841
6541	8
7053	154
16551	1863
5923	2178
5520	2563
5733	2546
12099	2852
14927	476
15837	63
10294	867
3017	1101
11274	1042
3868	66
10773	462
5476	718
11759	2721
6504	2304
11532	64
8786	502
837	895
6566	634
11913	3117
9113	1175
11913	1991
3008	456
8401	472
14219	460
7514	131
15682	454
15748	4133
13002	3913
14008	465
7399	518
15811	115
3865	425
2109	1407
5653	2413
13495	424
5046	771
2812	61
14526	2153
16560	815
14945	1167
13118	2322
7370	2323
14999	2643
8862	162
7533	3060
6970	648
8276	842
4374	69
7843	453
1982	493
6527	898
16281	466
8315	1992
9680	79
8360	478
3042	1356
9180	1116
5571	798
2586	495
9293	3416
1789	471
8883	96
6615	2684
9235	3398
13230	2622
12430	431
6463	2629
4377	54
231	157
0	500
12319	1118
5554	2493
7140	471
8103	767
8724	695
14392	2978
1585	60
7753	1375
8299	480
7238	748
1220	468
5716	593
15953	96
3020	1799
12676	2279
7761	629
14742	4041
14994	2035
13032	2182
5470	465
3916	854
4990	58
6067	2660
12138	1342
12926	2224
11564	2933
8272	1012
9308	2023
7425	2928
8300	467
14682	977
9093	1010
13158	2074
1961	1038
8786	789
10795	1990
5676	626
5126	496
6473	2601
8048	3231
8524	161
69	467
3864	127
14717	122
5643	2483
1205	824
12680	2321
14709	876
7704	39
12989	2695
5133	446
14809	460
8799	695
13053	3903
15456	898
7872	3182
8274	1998
9190	41
8910	491
7436	76
288	625
3492	67
2977	1324
3126	1760
14922	68
14999	58
11433	479
14508	2150
1459	1275
9899	642
12700	2857
12413	1896
4161	0
3856	489
7068	749
3049	1778
12980	506
15390	883
8402	458
8487	0
335	593
8881	427
13063	2717
15812	465
11976	2304
14913	892
12314	756
5518	1101
13019	136
7894	900
9428	131
8251	76
14505	2959
15227	4049
9729	691
11808	428
13695	71
3959	426
6212	488
2850	307
12083	673
2965	156
9249	2496
2464	480
12021	2431
12660	2694
76	249
13114	675
5957	1172
11954	2767
5625	2000
5302	456
5755	2211
14997	124
1245	97
5492	1915
8516	2146
6832	274
7501	2201
5477	2497
11973	3094
6308	2772
11711	2723
15654	504
10038	2857
12133	2773
13212	116
12417	514
14388	478
12954	3830
3582	1017
10966	1018
8496	171
4382	113
8305	482
12178	675
2462	1199
6804	2869
8197	433
5590	128
3980	138
13382	6
5434	49
7483	2201
7862	7
2814	462
7620	100
8107	47
13066	891
8263	151
5163	1912
14860	2676
1530	1123
5271	443
10028	1888
8651	455
12701	3058
11961	2091
15731	75
2951	1312
6242	745
5398	159
15860	3359
6479	2283
14953	432
8363	1221
6078	489
5542	506
15723	473
12126	671
12206	1992
13227	3738
12105	2431
7375	1242
1912	945
8241	45
12920	854
3017	68
2894	1578
12651	2872
12720	1887
16347	284
5580	615
5087	502
12938	3177
5449	2566
14635	3960
3869	742
3547	104
12985	507
7398	1322
8315	2413
4706	914
3896	102
2194	1263
6065	72
11568	2151
1944	431
16482	897
11923	1920
6646	609
10268	3521
5530	2459
3118	1176
11431	128
8047	2495
15169	110
9153	651
3517	49
874	65
8646	753
7229	279
4149	446
13048	3803
3516	458
9093	3434
7471	509
10310	2312
15842	898
5623	2619
12969	107
3972	138
9264	3187
10212	2212
7799	1110
3127	1810
3088	1597
15963	895
5616	454
3079	1824
14942	1068
6173	1007
8253	106
1940	192
15426	436
9996	2775
10086	931
9256	3404
12966	3866
8779	435
13000	3849
12665	899
5467	691
14553	3951
10847	49
1407	80
13424	1970
271	819
10040	520
5753	634
13123	888
8590	933
5556	2413
5711	2315
12314	747
14343	49
2976	450
348	540
5490	2093
5569	619
12196	2291
5599	870
9225	478
62	236
15418	493
4292	47
9941	3477
5494	575
6447	198
7437	2197
12467	117
1120	1030
8709	129
8526	163
14754	464
12340	3727
16527	446
16247	3935
1466	1029
1434	2
7799	1343
5530	2250
8408	69
10345	109
16517	3569
9285	783
14912	887
988	305
7372	2458
12176	2394
7369	1022
6709	2187
8807	116
1812	842
16480	485
13558	1004
2601	1239
9943	3464
8242	79
1412	990
14618	2682
11641	1891
2808	432
1982	580
7685	645
2951	64
24	342
14329	675
6842	905
9672	192
7866	2007
15246	3940
9908	3475
5556	2211
6973	2856
12333	96
5493	922
7124	1841
12319	510
6801	2280
8106	1434
11908	2864
